symbol,Date,value
AMZN,2022-05-21,19
AMZN,2022-05-22,13
AMZN,2022-05-23,52
AMZN,2022-05-24,65
AMZN,2022-05-25,54
AMZN,2022-05-26,58
AMZN,2022-05-27,54
AMZN,2022-05-28,17
AMZN,2022-05-29,11
AMZN,2022-05-30,19
AMZN,2022-05-31,72
GNRC,2023-04-01,33
GNRC,2023-04-02,0
GNRC,2023-04-03,28
GNRC,2023-04-04,17
GNRC,2023-04-05,100
GNRC,2023-04-06,53
GNRC,2023-04-07,33
GNRC,2023-04-08,0
GNRC,2023-04-09,11
GNRC,2023-04-10,35
GNRC,2023-04-11,0
GNRC,2023-04-12,47
GNRC,2023-04-13,60
GNRC,2023-04-14,51
GNRC,2023-04-15,19
GNRC,2023-04-16,27
GNRC,2023-04-17,41
GNRC,2023-04-18,33
GNRC,2023-04-19,50
GNRC,2023-04-20,43
GNRC,2023-04-21,15
GNRC,2023-04-22,40
GNRC,2023-04-23,67
GNRC,2023-04-24,32
TSLA,2023-02-01,84
TSLA,2023-02-02,100
TSLA,2023-02-03,91
TSLA,2023-02-04,27
TSLA,2023-02-05,13
TSLA,2023-02-06,74
TSLA,2023-02-07,69
TSLA,2023-02-08,76
TSLA,2023-02-09,91
TSLA,2023-02-10,79
TSLA,2023-02-11,18
TSLA,2023-02-12,13
TSLA,2023-02-13,67
TSLA,2023-02-14,74
TSLA,2023-02-15,79
TSLA,2023-02-16,90
TSLA,2023-02-17,77
TSLA,2023-02-18,19
TSLA,2023-02-19,12
TSLA,2023-02-20,27
TSLA,2023-02-21,67
TSLA,2023-02-22,62
TSLA,2023-02-23,63
TSLA,2023-02-24,57
TSLA,2023-02-25,14
TSLA,2023-02-26,9
TSLA,2023-02-27,62
TSLA,2023-02-28,68
SGHT,2022-08-01,100
SGHT,2022-08-02,0
SGHT,2022-08-03,0
SGHT,2022-08-04,0
SGHT,2022-08-05,38
SGHT,2022-08-06,0
SGHT,2022-08-07,0
SGHT,2022-08-08,0
SGHT,2022-08-09,0
SGHT,2022-08-10,0
SGHT,2022-08-11,54
SGHT,2022-08-12,38
SGHT,2022-08-13,0
SGHT,2022-08-14,0
SGHT,2022-08-15,0
SGHT,2022-08-16,0
SGHT,2022-08-17,20
SGHT,2022-08-18,0
SGHT,2022-08-19,0
SGHT,2022-08-20,0
SGHT,2022-08-21,0
SGHT,2022-08-22,0
SGHT,2022-08-23,24
SGHT,2022-08-24,0
SGHT,2022-08-25,0
SGHT,2022-08-26,24
SGHT,2022-08-27,77
SGHT,2022-08-28,35
SGHT,2022-08-29,0
SGHT,2022-08-30,40
SGHT,2022-08-31,0
BBIO,2022-06-01,0
BBIO,2022-06-02,47
BBIO,2022-06-03,0
BBIO,2022-06-04,0
BBIO,2022-06-05,0
BBIO,2022-06-06,0
BBIO,2022-06-07,0
BBIO,2022-06-08,0
BBIO,2022-06-09,0
BBIO,2022-06-10,35
BBIO,2022-06-11,0
BBIO,2022-06-12,27
BBIO,2022-06-13,39
BBIO,2022-06-14,0
BBIO,2022-06-15,80
BBIO,2022-06-16,0
BBIO,2022-06-17,89
BBIO,2022-06-18,54
BBIO,2022-06-19,28
BBIO,2022-06-20,0
BBIO,2022-06-21,25
BBIO,2022-06-22,58
BBIO,2022-06-23,38
BBIO,2022-06-24,49
BBIO,2022-06-25,0
BBIO,2022-06-26,0
BBIO,2022-06-27,0
BBIO,2022-06-28,96
BBIO,2022-06-29,100
BBIO,2022-06-30,69
CSCO,2023-02-01,36
CSCO,2023-02-02,38
CSCO,2023-02-03,33
CSCO,2023-02-04,5
CSCO,2023-02-05,6
CSCO,2023-02-06,28
CSCO,2023-02-07,26
CSCO,2023-02-08,23
CSCO,2023-02-09,19
CSCO,2023-02-10,22
CSCO,2023-02-11,11
CSCO,2023-02-12,10
CSCO,2023-02-13,33
CSCO,2023-02-14,32
CSCO,2023-02-15,76
CSCO,2023-02-16,100
CSCO,2023-02-17,58
CSCO,2023-02-18,17
CSCO,2023-02-19,9
CSCO,2023-02-20,22
CSCO,2023-02-21,37
CSCO,2023-02-22,52
CSCO,2023-02-23,25
CSCO,2023-02-24,29
CSCO,2023-02-25,11
CSCO,2023-02-26,11
CSCO,2023-02-27,27
CSCO,2023-02-28,35
ELYM,2023-03-01,0
ELYM,2023-03-02,33
ELYM,2023-03-03,0
ELYM,2023-03-04,88
ELYM,2023-03-05,0
ELYM,2023-03-06,0
ELYM,2023-03-07,0
ELYM,2023-03-08,0
ELYM,2023-03-09,0
ELYM,2023-03-10,100
ELYM,2023-03-11,0
ELYM,2023-03-12,0
ELYM,2023-03-13,0
ELYM,2023-03-14,0
ELYM,2023-03-15,0
ELYM,2023-03-16,0
ELYM,2023-03-17,0
ELYM,2023-03-18,0
ELYM,2023-03-19,0
ELYM,2023-03-20,25
ELYM,2023-03-21,0
ELYM,2023-03-22,0
ELYM,2023-03-23,0
ELYM,2023-03-24,0
ELYM,2023-03-25,69
ELYM,2023-03-26,0
ELYM,2023-03-27,0
ELYM,2023-03-28,0
ELYM,2023-03-29,0
ELYM,2023-03-30,0
ELYM,2023-03-31,0
PHYS,2023-01-01,38
PHYS,2023-01-02,49
PHYS,2023-01-03,51
PHYS,2023-01-04,63
PHYS,2023-01-05,55
PHYS,2023-01-06,57
PHYS,2023-01-07,50
PHYS,2023-01-08,44
PHYS,2023-01-09,71
PHYS,2023-01-10,59
PHYS,2023-01-11,71
PHYS,2023-01-12,61
PHYS,2023-01-13,56
PHYS,2023-01-14,44
PHYS,2023-01-15,61
PHYS,2023-01-16,72
PHYS,2023-01-17,100
PHYS,2023-01-18,86
PHYS,2023-01-19,72
PHYS,2023-01-20,66
PHYS,2023-01-21,46
PHYS,2023-01-22,42
PHYS,2023-01-23,76
PHYS,2023-01-24,69
PHYS,2023-01-25,92
PHYS,2023-01-26,71
PHYS,2023-01-27,61
PHYS,2023-01-28,39
PHYS,2023-01-29,52
PHYS,2023-01-30,73
PHYS,2023-01-31,67
NIO,2023-02-01,0
NIO,2023-02-02,0
NIO,2023-02-03,0
NIO,2023-02-04,0
NIO,2023-02-05,0
NIO,2023-02-06,99
NIO,2023-02-07,86
NIO,2023-02-08,83
NIO,2023-02-09,92
NIO,2023-02-10,82
NIO,2023-02-11,35
NIO,2023-02-12,32
NIO,2023-02-13,83
NIO,2023-02-14,78
NIO,2023-02-15,83
NIO,2023-02-16,88
NIO,2023-02-17,82
NIO,2023-02-18,36
NIO,2023-02-19,35
NIO,2023-02-20,58
NIO,2023-02-21,81
NIO,2023-02-22,77
NIO,2023-02-23,82
NIO,2023-02-24,82
NIO,2023-02-25,39
NIO,2023-02-26,32
NIO,2023-02-27,91
NIO,2023-02-28,100
GRAB,2022-11-01,98
GRAB,2022-11-02,95
GRAB,2022-11-03,96
GRAB,2022-11-04,100
GRAB,2022-11-05,93
GRAB,2022-11-06,81
GRAB,2022-11-07,88
GRAB,2022-11-08,89
GRAB,2022-11-09,86
GRAB,2022-11-10,90
GRAB,2022-11-11,94
GRAB,2022-11-12,89
GRAB,2022-11-13,95
GRAB,2022-11-14,90
GRAB,2022-11-15,94
GRAB,2022-11-16,89
GRAB,2022-11-17,94
GRAB,2022-11-18,93
GRAB,2022-11-19,90
GRAB,2022-11-20,78
GRAB,2022-11-21,86
GRAB,2022-11-22,80
GRAB,2022-11-23,92
GRAB,2022-11-24,79
GRAB,2022-11-25,86
GRAB,2022-11-26,77
GRAB,2022-11-27,85
GRAB,2022-11-28,87
GRAB,2022-11-29,89
GRAB,2022-11-30,86
GRIN,2023-01-01,95
GRIN,2023-01-02,93
GRIN,2023-01-03,87
GRIN,2023-01-04,97
GRIN,2023-01-05,81
GRIN,2023-01-06,92
GRIN,2023-01-07,79
GRIN,2023-01-08,69
GRIN,2023-01-09,100
GRIN,2023-01-10,96
GRIN,2023-01-11,81
GRIN,2023-01-12,85
GRIN,2023-01-13,80
GRIN,2023-01-14,86
GRIN,2023-01-15,90
GRIN,2023-01-16,99
GRIN,2023-01-17,87
GRIN,2023-01-18,89
GRIN,2023-01-19,100
GRIN,2023-01-20,90
GRIN,2023-01-21,92
GRIN,2023-01-22,81
GRIN,2023-01-23,95
GRIN,2023-01-24,85
GRIN,2023-01-25,98
GRIN,2023-01-26,95
GRIN,2023-01-27,86
GRIN,2023-01-28,85
GRIN,2023-01-29,70
GRIN,2023-01-30,97
GRIN,2023-01-31,96
BBBY,2023-03-01,91
BBBY,2023-03-02,96
BBBY,2023-03-03,71
BBBY,2023-03-04,23
BBBY,2023-03-05,18
BBBY,2023-03-06,71
BBBY,2023-03-07,68
BBBY,2023-03-08,78
BBBY,2023-03-09,80
BBBY,2023-03-10,79
BBBY,2023-03-11,32
BBBY,2023-03-12,19
BBBY,2023-03-13,92
BBBY,2023-03-14,77
BBBY,2023-03-15,77
BBBY,2023-03-16,81
BBBY,2023-03-17,87
BBBY,2023-03-18,39
BBBY,2023-03-19,19
BBBY,2023-03-20,88
BBBY,2023-03-21,89
BBBY,2023-03-22,91
BBBY,2023-03-23,88
BBBY,2023-03-24,65
BBBY,2023-03-25,15
BBBY,2023-03-26,15
BBBY,2023-03-27,63
BBBY,2023-03-28,67
BBBY,2023-03-29,59
BBBY,2023-03-30,81
BBBY,2023-03-31,100
NFLX,2022-11-01,59
NFLX,2022-11-02,66
NFLX,2022-11-03,65
NFLX,2022-11-04,63
NFLX,2022-11-05,15
NFLX,2022-11-06,13
NFLX,2022-11-07,55
NFLX,2022-11-08,68
NFLX,2022-11-09,58
NFLX,2022-11-10,67
NFLX,2022-11-11,62
NFLX,2022-11-12,14
NFLX,2022-11-13,0
NFLX,2022-11-14,85
NFLX,2022-11-15,100
NFLX,2022-11-16,63
NFLX,2022-11-17,72
NFLX,2022-11-18,47
NFLX,2022-11-19,19
NFLX,2022-11-20,10
NFLX,2022-11-21,46
NFLX,2022-11-22,47
NFLX,2022-11-23,54
NFLX,2022-11-24,13
NFLX,2022-11-25,24
NFLX,2022-11-26,6
NFLX,2022-11-27,20
NFLX,2022-11-28,37
NFLX,2022-11-29,43
NFLX,2022-11-30,54
BSGA,2022-12-01,0
BSGA,2022-12-02,0
BSGA,2022-12-03,57
BSGA,2022-12-04,0
BSGA,2022-12-05,0
BSGA,2022-12-06,0
BSGA,2022-12-07,0
BSGA,2022-12-08,0
BSGA,2022-12-09,0
BSGA,2022-12-10,0
BSGA,2022-12-11,0
BSGA,2022-12-12,0
BSGA,2022-12-13,0
BSGA,2022-12-14,0
BSGA,2022-12-15,0
BSGA,2022-12-16,0
BSGA,2022-12-17,24
BSGA,2022-12-18,0
BSGA,2022-12-19,0
BSGA,2022-12-20,0
BSGA,2022-12-21,0
BSGA,2022-12-22,0
BSGA,2022-12-23,0
BSGA,2022-12-24,24
BSGA,2022-12-25,100
BSGA,2022-12-26,0
BSGA,2022-12-27,0
BSGA,2022-12-28,23
BSGA,2022-12-29,38
BSGA,2022-12-30,33
BSGA,2022-12-31,0
HLMN,2022-12-01,76
HLMN,2022-12-02,0
HLMN,2022-12-03,39
HLMN,2022-12-04,0
HLMN,2022-12-05,55
HLMN,2022-12-06,0
HLMN,2022-12-07,100
HLMN,2022-12-08,44
HLMN,2022-12-09,0
HLMN,2022-12-10,0
HLMN,2022-12-11,0
HLMN,2022-12-12,0
HLMN,2022-12-13,42
HLMN,2022-12-14,0
HLMN,2022-12-15,0
HLMN,2022-12-16,0
HLMN,2022-12-17,0
HLMN,2022-12-18,56
HLMN,2022-12-19,27
HLMN,2022-12-20,0
HLMN,2022-12-21,23
HLMN,2022-12-22,0
HLMN,2022-12-23,0
HLMN,2022-12-24,0
HLMN,2022-12-25,85
HLMN,2022-12-26,0
HLMN,2022-12-27,0
HLMN,2022-12-28,0
HLMN,2022-12-29,0
HLMN,2022-12-30,0
HLMN,2022-12-31,0
ULBI,2023-03-01,0
ULBI,2023-03-02,0
ULBI,2023-03-03,90
ULBI,2023-03-04,0
ULBI,2023-03-05,41
ULBI,2023-03-06,0
ULBI,2023-03-07,51
ULBI,2023-03-08,92
ULBI,2023-03-09,0
ULBI,2023-03-10,0
ULBI,2023-03-11,44
ULBI,2023-03-12,70
ULBI,2023-03-13,0
ULBI,2023-03-14,0
ULBI,2023-03-15,0
ULBI,2023-03-16,38
ULBI,2023-03-17,69
ULBI,2023-03-18,44
ULBI,2023-03-19,0
ULBI,2023-03-20,38
ULBI,2023-03-21,0
ULBI,2023-03-22,0
ULBI,2023-03-23,0
ULBI,2023-03-24,0
ULBI,2023-03-25,0
ULBI,2023-03-26,98
ULBI,2023-03-27,45
ULBI,2023-03-28,100
ULBI,2023-03-29,57
ULBI,2023-03-30,37
ULBI,2023-03-31,68
GOOG,2022-09-01,81
GOOG,2022-09-02,78
GOOG,2022-09-03,58
GOOG,2022-09-04,54
GOOG,2022-09-05,72
GOOG,2022-09-06,83
GOOG,2022-09-07,82
GOOG,2022-09-08,83
GOOG,2022-09-09,83
GOOG,2022-09-10,55
GOOG,2022-09-11,54
GOOG,2022-09-12,83
GOOG,2022-09-13,99
GOOG,2022-09-14,100
GOOG,2022-09-15,95
GOOG,2022-09-16,88
GOOG,2022-09-17,56
GOOG,2022-09-18,57
GOOG,2022-09-19,88
GOOG,2022-09-20,84
GOOG,2022-09-21,92
GOOG,2022-09-22,98
GOOG,2022-09-23,89
GOOG,2022-09-24,63
GOOG,2022-09-25,53
GOOG,2022-09-26,90
GOOG,2022-09-27,95
GOOG,2022-09-28,97
GOOG,2022-09-29,94
GOOG,2022-09-30,84
IRMD,2022-09-01,0
IRMD,2022-09-02,58
IRMD,2022-09-03,0
IRMD,2022-09-04,0
IRMD,2022-09-05,0
IRMD,2022-09-06,0
IRMD,2022-09-07,0
IRMD,2022-09-08,0
IRMD,2022-09-09,0
IRMD,2022-09-10,0
IRMD,2022-09-11,0
IRMD,2022-09-12,0
IRMD,2022-09-13,61
IRMD,2022-09-14,0
IRMD,2022-09-15,0
IRMD,2022-09-16,0
IRMD,2022-09-17,0
IRMD,2022-09-18,0
IRMD,2022-09-19,0
IRMD,2022-09-20,0
IRMD,2022-09-21,100
IRMD,2022-09-22,0
IRMD,2022-09-23,45
IRMD,2022-09-24,0
IRMD,2022-09-25,0
IRMD,2022-09-26,76
IRMD,2022-09-27,0
IRMD,2022-09-28,0
IRMD,2022-09-29,92
IRMD,2022-09-30,0
LUNR,2022-11-01,34
LUNR,2022-11-02,69
LUNR,2022-11-03,58
LUNR,2022-11-04,30
LUNR,2022-11-05,0
LUNR,2022-11-06,92
LUNR,2022-11-07,60
LUNR,2022-11-08,94
LUNR,2022-11-09,100
LUNR,2022-11-10,0
LUNR,2022-11-11,69
LUNR,2022-11-12,0
LUNR,2022-11-13,0
LUNR,2022-11-14,54
LUNR,2022-11-15,57
LUNR,2022-11-16,0
LUNR,2022-11-17,85
LUNR,2022-11-18,63
LUNR,2022-11-19,28
LUNR,2022-11-20,0
LUNR,2022-11-21,0
LUNR,2022-11-22,0
LUNR,2022-11-23,0
LUNR,2022-11-24,43
LUNR,2022-11-25,39
LUNR,2022-11-26,0
LUNR,2022-11-27,0
LUNR,2022-11-28,0
LUNR,2022-11-29,0
LUNR,2022-11-30,23
GMVD,2022-04-01,94
GMVD,2022-04-02,0
GMVD,2022-04-03,0
GMVD,2022-04-04,0
GMVD,2022-04-05,0
GMVD,2022-04-06,0
GMVD,2022-04-07,0
GMVD,2022-04-08,0
GMVD,2022-04-09,0
GMVD,2022-04-10,0
GMVD,2022-04-11,0
GMVD,2022-04-12,0
GMVD,2022-04-13,27
GMVD,2022-04-14,40
GMVD,2022-04-15,100
GMVD,2022-04-16,0
GMVD,2022-04-17,0
GMVD,2022-04-18,38
GMVD,2022-04-19,37
GMVD,2022-04-20,34
GMVD,2022-04-21,70
GMVD,2022-04-22,51
GMVD,2022-04-23,0
GMVD,2022-04-24,57
GMVD,2022-04-25,0
GMVD,2022-04-26,0
GMVD,2022-04-27,0
GMVD,2022-04-28,31
GMVD,2022-04-29,0
GMVD,2022-04-30,0
GMVD,2023-04-01,54
GMVD,2023-04-02,0
GMVD,2023-04-03,73
GMVD,2023-04-04,57
GMVD,2023-04-05,0
GMVD,2023-04-06,0
GMVD,2023-04-07,0
GMVD,2023-04-08,0
GMVD,2023-04-09,0
GMVD,2023-04-10,0
GMVD,2023-04-11,0
GMVD,2023-04-12,40
GMVD,2023-04-13,0
GMVD,2023-04-14,0
GMVD,2023-04-15,76
GMVD,2023-04-16,0
GMVD,2023-04-17,64
GMVD,2023-04-18,66
GMVD,2023-04-19,0
GMVD,2023-04-20,95
GMVD,2023-04-21,0
GMVD,2023-04-22,0
GMVD,2023-04-23,100
GMVD,2023-04-24,0
FRC,2023-03-01,11
FRC,2023-03-02,11
FRC,2023-03-03,11
FRC,2023-03-04,11
FRC,2023-03-05,11
FRC,2023-03-06,11
FRC,2023-03-07,10
FRC,2023-03-08,13
FRC,2023-03-09,14
FRC,2023-03-10,31
FRC,2023-03-11,18
FRC,2023-03-12,17
FRC,2023-03-13,93
FRC,2023-03-14,77
FRC,2023-03-15,60
FRC,2023-03-16,100
FRC,2023-03-17,84
FRC,2023-03-18,31
FRC,2023-03-19,26
FRC,2023-03-20,99
FRC,2023-03-21,98
FRC,2023-03-22,74
FRC,2023-03-23,58
FRC,2023-03-24,54
FRC,2023-03-25,25
FRC,2023-03-26,20
FRC,2023-03-27,53
FRC,2023-03-28,40
FRC,2023-03-29,36
FRC,2023-03-30,36
FRC,2023-03-31,32
INTC,2023-04-01,31
INTC,2023-04-02,25
INTC,2023-04-03,98
INTC,2023-04-04,100
INTC,2023-04-05,79
INTC,2023-04-06,89
INTC,2023-04-07,46
INTC,2023-04-08,19
INTC,2023-04-09,18
INTC,2023-04-10,73
INTC,2023-04-11,66
INTC,2023-04-12,73
INTC,2023-04-13,68
INTC,2023-04-14,63
INTC,2023-04-15,20
INTC,2023-04-16,14
INTC,2023-04-17,69
INTC,2023-04-18,59
INTC,2023-04-19,62
INTC,2023-04-20,75
INTC,2023-04-21,50
INTC,2023-04-22,15
INTC,2023-04-23,15
INTC,2023-04-24,70
GOOG,2022-11-01,76
GOOG,2022-11-02,94
GOOG,2022-11-03,100
GOOG,2022-11-04,89
GOOG,2022-11-05,52
GOOG,2022-11-06,51
GOOG,2022-11-07,89
GOOG,2022-11-08,85
GOOG,2022-11-09,86
GOOG,2022-11-10,89
GOOG,2022-11-11,86
GOOG,2022-11-12,55
GOOG,2022-11-13,50
GOOG,2022-11-14,85
GOOG,2022-11-15,86
GOOG,2022-11-16,83
GOOG,2022-11-17,79
GOOG,2022-11-18,69
GOOG,2022-11-19,48
GOOG,2022-11-20,52
GOOG,2022-11-21,70
GOOG,2022-11-22,68
GOOG,2022-11-23,69
GOOG,2022-11-24,57
GOOG,2022-11-25,63
GOOG,2022-11-26,43
GOOG,2022-11-27,47
GOOG,2022-11-28,71
GOOG,2022-11-29,72
GOOG,2022-11-30,78
INTC,2022-07-01,24
INTC,2022-07-02,5
INTC,2022-07-03,7
INTC,2022-07-04,9
INTC,2022-07-05,22
INTC,2022-07-06,23
INTC,2022-07-07,25
INTC,2022-07-08,19
INTC,2022-07-09,8
INTC,2022-07-10,5
INTC,2022-07-11,21
INTC,2022-07-12,21
INTC,2022-07-13,19
INTC,2022-07-14,22
INTC,2022-07-15,21
INTC,2022-07-16,11
INTC,2022-07-17,8
INTC,2022-07-18,25
INTC,2022-07-19,35
INTC,2022-07-20,37
INTC,2022-07-21,24
INTC,2022-07-22,25
INTC,2022-07-23,9
INTC,2022-07-24,8
INTC,2022-07-25,23
INTC,2022-07-26,28
INTC,2022-07-27,30
INTC,2022-07-28,81
INTC,2022-07-29,100
INTC,2022-07-30,18
INTC,2022-07-31,11
AGNC,2022-09-01,36
AGNC,2022-09-02,52
AGNC,2022-09-03,0
AGNC,2022-09-04,12
AGNC,2022-09-05,20
AGNC,2022-09-06,25
AGNC,2022-09-07,34
AGNC,2022-09-08,28
AGNC,2022-09-09,39
AGNC,2022-09-10,15
AGNC,2022-09-11,26
AGNC,2022-09-12,37
AGNC,2022-09-13,52
AGNC,2022-09-14,59
AGNC,2022-09-15,30
AGNC,2022-09-16,72
AGNC,2022-09-17,17
AGNC,2022-09-18,26
AGNC,2022-09-19,16
AGNC,2022-09-20,37
AGNC,2022-09-21,40
AGNC,2022-09-22,43
AGNC,2022-09-23,49
AGNC,2022-09-24,16
AGNC,2022-09-25,20
AGNC,2022-09-26,71
AGNC,2022-09-27,100
AGNC,2022-09-28,62
AGNC,2022-09-29,79
AGNC,2022-09-30,72
NVDA,2022-05-01,9
NVDA,2022-05-02,41
NVDA,2022-05-03,36
NVDA,2022-05-04,36
NVDA,2022-05-05,36
NVDA,2022-05-06,38
NVDA,2022-05-07,11
NVDA,2022-05-08,8
NVDA,2022-05-09,46
NVDA,2022-05-10,39
NVDA,2022-05-11,43
NVDA,2022-05-12,44
NVDA,2022-05-13,46
NVDA,2022-05-14,10
NVDA,2022-05-15,8
NVDA,2022-05-16,33
NVDA,2022-05-17,39
NVDA,2022-05-18,40
NVDA,2022-05-19,37
NVDA,2022-05-20,37
NVDA,2022-05-21,11
NVDA,2022-05-22,7
NVDA,2022-05-23,39
NVDA,2022-05-24,41
NVDA,2022-05-25,100
NVDA,2022-05-26,88
NVDA,2022-05-27,47
NVDA,2022-05-28,14
NVDA,2022-05-29,9
NVDA,2022-05-30,12
NVDA,2022-05-31,34
SGHT,2022-12-01,0
SGHT,2022-12-02,0
SGHT,2022-12-03,0
SGHT,2022-12-04,0
SGHT,2022-12-05,0
SGHT,2022-12-06,73
SGHT,2022-12-07,0
SGHT,2022-12-08,0
SGHT,2022-12-09,0
SGHT,2022-12-10,0
SGHT,2022-12-11,0
SGHT,2022-12-12,39
SGHT,2022-12-13,35
SGHT,2022-12-14,0
SGHT,2022-12-15,40
SGHT,2022-12-16,60
SGHT,2022-12-17,0
SGHT,2022-12-18,0
SGHT,2022-12-19,73
SGHT,2022-12-20,0
SGHT,2022-12-21,0
SGHT,2022-12-22,0
SGHT,2022-12-23,0
SGHT,2022-12-24,0
SGHT,2022-12-25,100
SGHT,2022-12-26,0
SGHT,2022-12-27,0
SGHT,2022-12-28,0
SGHT,2022-12-29,0
SGHT,2022-12-30,0
SGHT,2022-12-31,0
SNAP,2022-08-01,94
SNAP,2022-08-02,87
SNAP,2022-08-03,84
SNAP,2022-08-04,89
SNAP,2022-08-05,88
SNAP,2022-08-06,84
SNAP,2022-08-07,83
SNAP,2022-08-08,89
SNAP,2022-08-09,92
SNAP,2022-08-10,93
SNAP,2022-08-11,88
SNAP,2022-08-12,85
SNAP,2022-08-13,80
SNAP,2022-08-14,84
SNAP,2022-08-15,90
SNAP,2022-08-16,87
SNAP,2022-08-17,87
SNAP,2022-08-18,88
SNAP,2022-08-19,85
SNAP,2022-08-20,81
SNAP,2022-08-21,83
SNAP,2022-08-22,85
SNAP,2022-08-23,89
SNAP,2022-08-24,85
SNAP,2022-08-25,87
SNAP,2022-08-26,85
SNAP,2022-08-27,80
SNAP,2022-08-28,82
SNAP,2022-08-29,89
SNAP,2022-08-30,91
SNAP,2022-08-31,100
GDEN,2022-07-01,19
GDEN,2022-07-02,100
GDEN,2022-07-03,0
GDEN,2022-07-04,0
GDEN,2022-07-05,37
GDEN,2022-07-06,0
GDEN,2022-07-07,21
GDEN,2022-07-08,80
GDEN,2022-07-09,56
GDEN,2022-07-10,52
GDEN,2022-07-11,0
GDEN,2022-07-12,20
GDEN,2022-07-13,45
GDEN,2022-07-14,35
GDEN,2022-07-15,0
GDEN,2022-07-16,0
GDEN,2022-07-17,23
GDEN,2022-07-18,37
GDEN,2022-07-19,0
GDEN,2022-07-20,0
GDEN,2022-07-21,24
GDEN,2022-07-22,0
GDEN,2022-07-23,33
GDEN,2022-07-24,0
GDEN,2022-07-25,66
GDEN,2022-07-26,0
GDEN,2022-07-27,0
GDEN,2022-07-28,0
GDEN,2022-07-29,54
GDEN,2022-07-30,41
GDEN,2022-07-31,29
ULBI,2023-04-01,0
ULBI,2023-04-02,100
ULBI,2023-04-03,66
ULBI,2023-04-04,44
ULBI,2023-04-05,62
ULBI,2023-04-06,0
ULBI,2023-04-07,0
ULBI,2023-04-08,0
ULBI,2023-04-09,55
ULBI,2023-04-10,58
ULBI,2023-04-11,35
ULBI,2023-04-12,36
ULBI,2023-04-13,0
ULBI,2023-04-14,49
ULBI,2023-04-15,0
ULBI,2023-04-16,0
ULBI,2023-04-17,0
ULBI,2023-04-18,0
ULBI,2023-04-19,0
ULBI,2023-04-20,0
ULBI,2023-04-21,0
ULBI,2023-04-22,0
ULBI,2023-04-23,0
ULBI,2023-04-24,0
AGNC,2022-10-01,10
AGNC,2022-10-02,17
AGNC,2022-10-03,56
AGNC,2022-10-04,62
AGNC,2022-10-05,88
AGNC,2022-10-06,58
AGNC,2022-10-07,67
AGNC,2022-10-08,10
AGNC,2022-10-09,27
AGNC,2022-10-10,94
AGNC,2022-10-11,87
AGNC,2022-10-12,60
AGNC,2022-10-13,78
AGNC,2022-10-14,60
AGNC,2022-10-15,32
AGNC,2022-10-16,35
AGNC,2022-10-17,98
AGNC,2022-10-18,49
AGNC,2022-10-19,38
AGNC,2022-10-20,36
AGNC,2022-10-21,72
AGNC,2022-10-22,23
AGNC,2022-10-23,34
AGNC,2022-10-24,98
AGNC,2022-10-25,100
AGNC,2022-10-26,91
AGNC,2022-10-27,56
AGNC,2022-10-28,69
AGNC,2022-10-29,16
AGNC,2022-10-30,0
AGNC,2022-10-31,59
AMC,2022-04-01,100
AMC,2022-04-02,77
AMC,2022-04-03,69
AMC,2022-04-04,76
AMC,2022-04-05,73
AMC,2022-04-06,90
AMC,2022-04-07,77
AMC,2022-04-08,90
AMC,2022-04-09,97
AMC,2022-04-10,73
AMC,2022-04-11,79
AMC,2022-04-12,71
AMC,2022-04-13,71
AMC,2022-04-14,74
AMC,2022-04-15,78
AMC,2022-04-16,83
AMC,2022-04-17,75
AMC,2022-04-18,80
AMC,2022-04-19,87
AMC,2022-04-20,68
AMC,2022-04-21,71
AMC,2022-04-22,71
AMC,2022-04-23,79
AMC,2022-04-24,67
AMC,2022-04-25,67
AMC,2022-04-26,74
AMC,2022-04-27,54
AMC,2022-04-28,64
AMC,2022-04-29,69
AMC,2022-04-30,71
AAL,2022-10-01,62
AAL,2022-10-02,59
AAL,2022-10-03,78
AAL,2022-10-04,84
AAL,2022-10-05,72
AAL,2022-10-06,73
AAL,2022-10-07,86
AAL,2022-10-08,55
AAL,2022-10-09,58
AAL,2022-10-10,88
AAL,2022-10-11,88
AAL,2022-10-12,74
AAL,2022-10-13,85
AAL,2022-10-14,82
AAL,2022-10-15,64
AAL,2022-10-16,55
AAL,2022-10-17,85
AAL,2022-10-18,91
AAL,2022-10-19,82
AAL,2022-10-20,100
AAL,2022-10-21,92
AAL,2022-10-22,55
AAL,2022-10-23,53
AAL,2022-10-24,82
AAL,2022-10-25,69
AAL,2022-10-26,76
AAL,2022-10-27,79
AAL,2022-10-28,82
AAL,2022-10-29,58
AAL,2022-10-30,57
AAL,2022-10-31,73
ULBI,2022-04-01,100
ULBI,2022-04-02,52
ULBI,2022-04-03,0
ULBI,2022-04-04,32
ULBI,2022-04-05,41
ULBI,2022-04-06,0
ULBI,2022-04-07,0
ULBI,2022-04-08,0
ULBI,2022-04-09,30
ULBI,2022-04-10,0
ULBI,2022-04-11,0
ULBI,2022-04-12,61
ULBI,2022-04-13,35
ULBI,2022-04-14,33
ULBI,2022-04-15,0
ULBI,2022-04-16,0
ULBI,2022-04-17,0
ULBI,2022-04-18,0
ULBI,2022-04-19,0
ULBI,2022-04-20,39
ULBI,2022-04-21,0
ULBI,2022-04-22,0
ULBI,2022-04-23,0
ULBI,2022-04-24,0
